年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,8,11,１勝ｸﾗｽ・牝,ダ,1200,チェルシー,牝,菊沢一樹,中舘英二,美,サトノアラジン,1,中山ダ1200,1,46285,チェルシー46284,チェルシー46281,チェルシー46282,チェルシー46277,チェルシー46278,チェルシー46270,チェルシー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.2,16.5,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,13.1,55.4,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,6,2.02609E+17,21106724
20260920,中山,8,12,１勝ｸﾗｽ・牝,ダ,1200,シスター,牝,石橋脩,勢司和浩,美,シニスターミニスター,1,中山ダ1200,1,46285,シスター46284,シスター46281,シスター46282,シスター46277,シスター46278,シスター46270,シスター46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,13.2,71.3,12.7,53,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,6,2.02609E+17,22100872
20260920,中山,8,13,１勝ｸﾗｽ・牝,ダ,1200,ミスチヴマリアンヌ,牝,横山和生,小野次郎,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46285,ミスチヴマリアンヌ46284,ミスチヴマリアンヌ46281,ミスチヴマリアンヌ46282,ミスチヴマリアンヌ46277,ミスチヴマリアンヌ46278,ミスチヴマリアンヌ46270,ミスチヴマリアンヌ46271,なし,なし,なし,58.8,15.5,14.6,69.8,17.3,17.6,63.3,16.5,16.6,55.5,13.4,13.3,13.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,先,7,2.02609E+17,23103231
20260920,中山,8,14,１勝ｸﾗｽ・牝,ダ,1200,タヤスロレンヌ,牝,江田照男,岩戸孝樹,美,タワーオブロンドン,1,中山ダ1200,1,46285,タヤスロレンヌ46284,タヤスロレンヌ46281,タヤスロレンヌ46282,タヤスロレンヌ46277,タヤスロレンヌ46278,タヤスロレンヌ46270,タヤスロレンヌ46271,54.3,12.4,13.7,なし,なし,なし,68.7,16,16.3,57.2,13,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,12.2,54.6,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,7,2.02609E+17,23104232
20260920,中山,8,15,１勝ｸﾗｽ・牝,ダ,1200,ペイトー,牝,木幡初也,武市康男,美,オーヴァルエース,1,中山ダ1200,1,46285,ペイトー46284,ペイトー46281,ペイトー46282,ペイトー46277,ペイトー46278,ペイトー46270,ペイトー46271,64.1,15.2,15,54.7,12.6,12.9,63.4,14.9,15.5,55.8,12.7,13.9,54.4,12.6,12.5,13.8,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,8,2.02609E+17,23103127
20260920,中山,8,16,１勝ｸﾗｽ・牝,ダ,1200,ブルーユンチェリー,牝,武藤雅,水野貴広,美,フィエールマン,1,中山ダ1200,1,46285,ブルーユンチェリー46284,ブルーユンチェリー46281,ブルーユンチェリー46282,ブルーユンチェリー46277,ブルーユンチェリー46278,ブルーユンチェリー46270,ブルーユンチェリー46271,なし,なし,なし,なし,なし,なし,69.4,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.5,13.9,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,8,2.02609E+17,22103011
20260920,中山,8,2,１勝ｸﾗｽ・牝,ダ,1200,ドルンレースツェン,牝,石神深道,矢嶋大樹,美,ホッコータルマエ,1,中山ダ1200,1,46285,ドルンレースツェン46284,ドルンレースツェン46281,ドルンレースツェン46282,ドルンレースツェン46277,ドルンレースツェン46278,ドルンレースツェン46270,ドルンレースツェン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,72.8,12.1,53.9,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,先,1,2.02609E+17,22102791
20260920,中山,8,3,１勝ｸﾗｽ・牝,ダ,1200,シュヴァルム,牝,長浜鴻緒,尾関知人,美,ルヴァンスレーヴ,1,中山ダ1200,1,46285,シュヴァルム46284,シュヴァルム46281,シュヴァルム46282,シュヴァルム46277,シュヴァルム46278,シュヴァルム46270,シュヴァルム46271,なし,なし,なし,55.9,13.6,13.7,なし,なし,なし,57.1,14.1,13.8,54.3,13.5,12.9,13.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,差,2,2.02609E+17,22105761
20260920,中山,8,4,１勝ｸﾗｽ・牝,ダ,1200,グラティアム,牝,ルメール,嘉藤貴行,美,ナダル,1,中山ダ1200,1,46285,グラティアム46284,グラティアム46281,グラティアム46282,グラティアム46277,グラティアム46278,グラティアム46270,グラティアム46271,63.2,15.3,15.4,55.2,12.6,14.6,65.4,16.1,16.4,なし,なし,なし,53.6,12.2,13.5,13.9,14,なし,なし,なし,なし,なし,62.2,なし,なし,なし,なし,13,72,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.2,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,121,差,2,2.02609E+17,23103751
20260920,中山,8,5,１勝ｸﾗｽ・牝,ダ,1200,カンレイスター,牝,横山武史,矢野英一,美,シスキン,1,中山ダ1200,1,46285,カンレイスター46284,カンレイスター46281,カンレイスター46282,カンレイスター46277,カンレイスター46278,カンレイスター46270,カンレイスター46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56,12.9,13.7,13.6,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,121,先,3,2.02609E+17,23105558
20260920,中山,8,6,１勝ｸﾗｽ・牝,ダ,1200,ミッシオーネ,牝,小林美駒,秋本大介,美,ルヴァンスレーヴ,1,中山ダ1200,1,46285,ミッシオーネ46284,ミッシオーネ46281,ミッシオーネ46282,ミッシオーネ46277,ミッシオーネ46278,ミッシオーネ46270,ミッシオーネ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,52.2,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,3,2.02609E+17,22106767
20260920,中山,8,7,１勝ｸﾗｽ・牝,ダ,1200,プレザントトーン,牝,佐々木大,秋本大介,美,ルヴァンスレーヴ,1,中山ダ1200,1,46285,プレザントトーン46284,プレザントトーン46281,プレザントトーン46282,プレザントトーン46277,プレザントトーン46278,プレザントトーン46270,プレザントトーン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.2,14,12.8,13.3,15.1,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,13,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,81,追,4,2.02609E+17,23103809
20260920,中山,8,8,１勝ｸﾗｽ・牝,ダ,1200,マオノクラッシュ,牝,木幡巧也,黒岩陽一,美,リアルインパクト,1,中山ダ1200,1,46285,マオノクラッシュ46284,マオノクラッシュ46281,マオノクラッシュ46282,マオノクラッシュ46277,マオノクラッシュ46278,マオノクラッシュ46270,マオノクラッシュ46271,64.7,14.6,15.3,57.3,13.3,13.4,65.1,14.6,15.5,55,12.5,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,なし,なし,11.5,51.2,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,4,2.02609E+17,22101864
20260920,中山,8,9,１勝ｸﾗｽ・牝,ダ,1200,マジェステラ,牝,大野拓弥,千葉直人,美,ディーマジェスティ,1,中山ダ1200,1,46285,マジェステラ46284,マジェステラ46281,マジェステラ46282,マジェステラ46277,マジェステラ46278,マジェステラ46270,マジェステラ46271,なし,なし,なし,なし,なし,なし,68.2,16.5,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.1,15.1,11.2,なし,なし,12,68.4,12.2,51.8,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,5,2.02609E+17,23102390
20260920,中山,9,1,松戸特Ｈ･2勝,ダ,2400,キタノファーンヒル,牝,江田照男,加藤公太,栗,ヴァンゴッホ,1,中山ダ2400,2,46285,キタノファーンヒル46284,キタノファーンヒル46281,キタノファーンヒル46282,キタノファーンヒル46277,キタノファーンヒル46278,キタノファーンヒル46270,キタノファーンヒル46271,なし,なし,なし,67.9,15.6,16.5,なし,なし,なし,55.6,12.8,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,追,1,2.02609E+17,23104820
20260920,中山,9,10,松戸特Ｈ･2勝,ダ,2400,シャローファースト,牡,横山和生,安田翔伍,栗,クリソベリル,1,中山ダ2400,2,46285,シャローファースト46284,シャローファースト46281,シャローファースト46282,シャローファースト46277,シャローファースト46278,シャローファースト46270,シャローファースト46271,65.8,15,15.6,56.4,14,13.6,69.3,17.3,17,58,14.3,14.5,55.2,13.5,13.2,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,逃,7,2.02609E+17,23107258
20260920,中山,9,11,松戸特Ｈ･2勝,ダ,2400,ダブルジャッジ,セ,ミシェル,笹田和秀,栗,ロードカナロア,1,中山ダ2400,2,46285,ダブルジャッジ46284,ダブルジャッジ46281,ダブルジャッジ46282,ダブルジャッジ46277,ダブルジャッジ46278,ダブルジャッジ46270,ダブルジャッジ46271,なし,なし,なし,62.1,13.3,14.1,なし,なし,なし,なし,なし,なし,53.6,12.9,12.5,13.6,14.6,なし,なし,なし,なし,なし,なし,15.5,なし,15.1,84.4,12.6,69.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,逃,8,2.02609E+17,21105221
20260920,中山,9,12,松戸特Ｈ･2勝,ダ,2400,エーデル,牝,丸田恭介,金成貴史,美,デクラレーションオブウォー,1,中山ダ2400,1,46285,エーデル46284,エーデル46281,エーデル46282,エーデル46277,エーデル46278,エーデル46270,エーデル46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.8,15.9,15.2,54.6,12.7,12.9,13.8,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,8,2.02609E+17,21105321
20260920,中山,9,2,松戸特Ｈ･2勝,ダ,2400,ビッグベルーガ,牡,菊沢一樹,牧浦充徳,栗,ハービンジャー,1,中山ダ2400,2,46285,ビッグベルーガ46284,ビッグベルーガ46281,ビッグベルーガ46282,ビッグベルーガ46277,ビッグベルーガ46278,ビッグベルーガ46270,ビッグベルーガ46271,65,15.5,16.2,56.6,13.5,14.1,66.4,16.2,16.3,55.8,13.3,13.8,54.6,13.9,14.1,13.7,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,91,先,2,2.02609E+17,20102760
20260920,中山,9,3,松戸特Ｈ･2勝,ダ,2400,コズミックダンサー,牡,西村淳也,橋田宜長,栗,アドマイヤマーズ,1,中山ダ2400,2,46285,コズミックダンサー46284,コズミックダンサー46281,コズミックダンサー46282,コズミックダンサー46277,コズミックダンサー46278,コズミックダンサー46270,コズミックダンサー46271,なし,なし,なし,60.6,14.3,15,65.6,15.5,16,58.6,13.5,14.5,54,13.7,12.7,13.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,121,先,3,2.02609E+17,22104740
20260920,中山,9,4,松戸特Ｈ･2勝,ダ,2400,コルデアニル,牝,上里直汰,金成貴史,美,モーリス,1,中山ダ2400,1,46285,コルデアニル46284,コルデアニル46281,コルデアニル46282,コルデアニル46277,コルデアニル46278,コルデアニル46270,コルデアニル46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.3,なし,なし,なし,なし,12.8,55.8,72,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,79,先,4,2.02609E+17,20103154
20260920,中山,9,5,松戸特Ｈ･2勝,ダ,2400,マッドゲイル,牡,横山武史,上原佑紀,美,ルヴァンスレーヴ,1,中山ダ2400,1,46285,マッドゲイル46284,マッドゲイル46281,マッドゲイル46282,マッドゲイル46277,マッドゲイル46278,マッドゲイル46270,マッドゲイル46271,63.4,15.5,15.1,56.2,13.3,13.4,62,15.3,14.6,56,13.5,13.3,62.9,15.2,15.3,15.3,17.1,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,84.9,12.2,51.7,67.4,84.9,なし,なし,×,×,なし,×,なし,×,×,なし,×,63.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,5,2.02609E+17,23103701
20260920,中山,9,6,松戸特Ｈ･2勝,ダ,2400,ビップチェイス,牡,杉原誠人,田島俊明,美,アルアイン,1,中山ダ2400,1,46285,ビップチェイス46284,ビップチェイス46281,ビップチェイス46282,ビップチェイス46277,ビップチェイス46278,ビップチェイス46270,ビップチェイス46271,なし,なし,なし,なし,なし,なし,68.2,15.8,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.9,なし,なし,なし,なし,13.6,74.8,12,52.4,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,マ,5,2.02609E+17,21105763
20260920,中山,9,7,松戸特Ｈ･2勝,ダ,2400,カフェアローロ,牝,石神深道,古賀慎明,美,ダンカーク,1,中山ダ2400,1,46285,カフェアローロ46284,カフェアローロ46281,カフェアローロ46282,カフェアローロ46277,カフェアローロ46278,カフェアローロ46270,カフェアローロ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,51.5,12.5,12.3,66.1,15.4,16.3,16.8,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,12.3,52.2,67.4,83,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,6,2.02609E+17,21100469
20260920,中山,9,8,松戸特Ｈ･2勝,ダ,2400,ニヒトツーゼーア,牡,ルメール,中竹和也,栗,リオンディーズ,1,中山ダ2400,2,46285,ニヒトツーゼーア46284,ニヒトツーゼーア46281,ニヒトツーゼーア46282,ニヒトツーゼーア46277,ニヒトツーゼーア46278,ニヒトツーゼーア46270,ニヒトツーゼーア46271,なし,なし,なし,68.7,16.4,16.5,なし,なし,なし,57.3,13.9,14,65.1,15.4,15.4,16.5,17.8,55.8,13.4,13.2,13.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,101,追,6,2.02609E+17,22102383
20260920,中山,9,9,松戸特Ｈ･2勝,ダ,2400,オオタチ,牡,佐々木大,久保田貴,美,ルヴァンスレーヴ,1,中山ダ2400,1,46285,オオタチ46284,オオタチ46281,オオタチ46282,オオタチ46277,オオタチ46278,オオタチ46270,オオタチ46271,68.3,17.2,16.1,なし,なし,なし,66.1,15.8,16.4,57.7,13.3,14.3,54,12.6,12.9,13.8,14.7,なし,なし,なし,なし,なし,67.5,なし,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,7,2.02609E+17,22101234
20260920,阪神,1,1,障害未勝利,ダ,2970,アナザーエース,牡,井上敏樹,宮徹,栗,ヤマカツエース,1,阪神ダ2970,2,46285,アナザーエース46284,アナザーエース46281,アナザーエース46282,アナザーエース46277,アナザーエース46278,アナザーエース46270,アナザーエース46271,なし,なし,なし,57.1,14,13.3,なし,なし,なし,57.2,13.6,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.1,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,　,1,2.02609E+17,20104005
20260920,阪神,1,10,障害未勝利,ダ,2970,ジロラータ,牡,草野太郎,久保田貴,美,リアルインパクト,1,阪神ダ2970,1,46285,ジロラータ46284,ジロラータ46281,ジロラータ46282,ジロラータ46277,ジロラータ46278,ジロラータ46270,ジロラータ46271,63.5,16.3,16,69.6,16.5,16.7,68.1,16.2,16.3,58.3,14.1,15.2,53.6,12.6,13.1,13.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,7,2.02609E+17,22105347
20260920,阪神,1,11,障害未勝利,ダ,2970,クロライナ,セ,五十嵐雄,室井潔,美,アルアイン,1,阪神ダ2970,1,46285,クロライナ46284,クロライナ46281,クロライナ46282,クロライナ46277,クロライナ46278,クロライナ46270,クロライナ46271,67.9,15.7,16.4,57.5,13.2,13.7,なし,なし,なし,54.8,13.6,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.5,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,8,2.02609E+17,22104753
20260920,阪神,1,12,障害未勝利,ダ,2970,ブラックシールド,牡,小牧加矢,小栗実,栗,キタサンブラック,1,阪神ダ2970,2,46285,ブラックシールド46284,ブラックシールド46281,ブラックシールド46282,ブラックシールド46277,ブラックシールド46278,ブラックシールド46270,ブラックシールド46271,66.7,15.5,15.9,64.9,15.2,16,なし,なし,なし,58.4,13.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,なし,なし,なし,なし,なし,なし,12.2,53.1,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,追,8,2.02609E+17,19105197
20260920,阪神,1,2,障害未勝利,ダ,2970,オリンポスカズマ,牡,小坂忠士,平田修,栗,ヴィクトワールピサ,1,阪神ダ2970,2,46285,オリンポスカズマ46284,オリンポスカズマ46281,オリンポスカズマ46282,オリンポスカズマ46277,オリンポスカズマ46278,オリンポスカズマ46270,オリンポスカズマ46271,なし,なし,なし,なし,なし,なし,68.4,16.9,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.8,73.2,12.3,56,70.9,なし,なし,なし,なし,なし,なし,×,なし,×,87.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,　,2,2.02609E+17,20102013
20260920,阪神,1,3,障害未勝利,ダ,2970,ヘイマー,牡,上野翔,伊藤伸一,美,アドマイヤムーン,1,阪神ダ2970,1,46285,ヘイマー46284,ヘイマー46281,ヘイマー46282,ヘイマー46277,ヘイマー46278,ヘイマー46270,ヘイマー46271,64.8,15.7,16.3,なし,なし,なし,67.1,16.7,16.7,68.3,17.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,74.6,11.7,55.7,71.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,3,2.02609E+17,23105553
20260920,阪神,1,4,障害未勝利,ダ,2970,ハッピーダンチャン,牡,小野寺祐,小椋研介,栗,ダンカーク,1,阪神ダ2970,2,46285,ハッピーダンチャン46284,ハッピーダンチャン46281,ハッピーダンチャン46282,ハッピーダンチャン46277,ハッピーダンチャン46278,ハッピーダンチャン46270,ハッピーダンチャン46271,64.9,15.4,15.8,58.3,13.8,14.6,66.5,15.4,16,64.3,15,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,86.7,11.4,53.5,69.3,86.7,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,65.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,逃,4,2.02609E+17,22100529
20260920,阪神,1,5,障害未勝利,ダ,2970,ヤマニンエンディマ,牡,大江原圭,辻哲英,美,サトノダイヤモンド,1,阪神ダ2970,1,46285,ヤマニンエンディマ46284,ヤマニンエンディマ46281,ヤマニンエンディマ46282,ヤマニンエンディマ46277,ヤマニンエンディマ46278,ヤマニンエンディマ46270,ヤマニンエンディマ46271,なし,なし,なし,57.7,13.1,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,74.3,12.6,54.2,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,5,2.02609E+17,20105603
20260920,阪神,1,6,障害未勝利,ダ,2970,アスクアットバット,セ,黒岩悠,加藤公太,栗,Caravaggio,1,阪神ダ2970,2,46285,アスクアットバット46284,アスクアットバット46281,アスクアットバット46282,アスクアットバット46277,アスクアットバット46278,アスクアットバット46270,アスクアットバット46271,なし,なし,なし,67,15.3,16.2,なし,なし,なし,55,13.4,13.4,56.7,13.3,13.8,14.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,96,追,5,2.02609E+17,22110139
20260920,阪神,1,7,障害未勝利,ダ,2970,ホウオウスターツ,セ,水沼元輝,天間昭一,美,ダノンバラード,1,阪神ダ2970,1,46285,ホウオウスターツ46284,ホウオウスターツ46281,ホウオウスターツ46282,ホウオウスターツ46277,ホウオウスターツ46278,ホウオウスターツ46270,ホウオウスターツ46271,なし,なし,なし,68.9,17.2,16.5,なし,なし,なし,69.6,16.5,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,6,2.02609E+17,22103528
20260920,阪神,1,8,障害未勝利,ダ,2970,メイショウヘール,牡,中村将之,大橋勇樹,栗,シュヴァルグラン,1,阪神ダ2970,2,46285,メイショウヘール46284,メイショウヘール46281,メイショウヘール46282,メイショウヘール46277,メイショウヘール46278,メイショウヘール46270,メイショウヘール46271,69.9,16.3,17,64.3,15.6,15.5,56.5,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,6,2.02609E+17,21104622
