年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,阪神,1,9,未勝利*,ダ,1400,ウィザードシチー,牡,亀田温心,北出成人,栗,チュウワウィザード,1,阪神ダ1400,2,46291,ウィザードシチー46290,ウィザードシチー46288,ウィザードシチー46289,ウィザードシチー46284,ウィザードシチー46285,ウィザードシチー46277,ウィザードシチー46278,68.3,15.4,16.3,なし,なし,なし,なし,なし,なし,65.6,15.9,16,55.7,12.7,13.3,14.5,15.2,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,　,7,2.02609E+17,24102718
20260926,阪神,10,1,野分特別･2勝,芝,1600,ヴォーカライズ,牡,田山旺佑,高野友和,栗,ブリックスアンドモルタル,2,阪神芝1600,2,46291,ヴォーカライズ46290,ヴォーカライズ46288,ヴォーカライズ46289,ヴォーカライズ46284,ヴォーカライズ46285,ヴォーカライズ46277,ヴォーカライズ46278,なし,なし,なし,56.7,13.1,13.6,なし,なし,なし,56.3,12.8,13.5,70,16.3,16.5,17.5,19.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,差,1,2.02609E+17,23103783
20260926,阪神,10,10,野分特別･2勝,芝,1600,フェイトライン,牡,坂井瑠星,斉藤崇史,栗,サトノアラジン,2,阪神芝1600,2,46291,フェイトライン46290,フェイトライン46288,フェイトライン46289,フェイトライン46284,フェイトライン46285,フェイトライン46277,フェイトライン46278,なし,なし,なし,なし,なし,なし,68.5,15.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,77,先,6,2.02609E+17,22104992
20260926,阪神,10,11,野分特別･2勝,芝,1600,ジーティーマン,牡,西村淳也,小栗実,栗,モーリス,2,阪神芝1600,2,46291,ジーティーマン46290,ジーティーマン46288,ジーティーマン46289,ジーティーマン46284,ジーティーマン46285,ジーティーマン46277,ジーティーマン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.6,11.3,15.6,0,11.2,67.4,11.1,53.4,69.4,85.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,124,先,7,2.02609E+17,22104715
20260926,阪神,10,12,野分特別･2勝,芝,1600,スナークピカソ,牡,吉村誠之,高橋一哉,栗,アジアエクスプレス,2,阪神芝1600,2,46291,スナークピカソ46290,スナークピカソ46288,スナークピカソ46289,スナークピカソ46284,スナークピカソ46285,スナークピカソ46277,スナークピカソ46278,なし,なし,なし,なし,なし,なし,63.3,15.1,15.4,69.1,16.3,16.5,55.5,12.5,13.2,15.1,14.7,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,先,7,2.02609E+17,22104171
20260926,阪神,10,13,野分特別･2勝,芝,1600,ツーネサーン,牡,富田暁,矢作芳人,栗,Frankel,2,阪神芝1600,2,46291,ツーネサーン46290,ツーネサーン46288,ツーネサーン46289,ツーネサーン46284,ツーネサーン46285,ツーネサーン46277,ツーネサーン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,先,8,2.02609E+17,21105584
20260926,阪神,10,14,野分特別･2勝,芝,1600,アイガーリー,牡,菱田裕二,秋山真一,栗,モズアスコット,2,阪神芝1600,2,46291,アイガーリー46290,アイガーリー46288,アイガーリー46289,アイガーリー46284,アイガーリー46285,アイガーリー46277,アイガーリー46278,なし,なし,なし,なし,なし,なし,67.5,15.9,16.1,67.8,15.9,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,13.5,58.4,75.4,94.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,先,8,2.02609E+17,23103474
20260926,阪神,10,2,野分特別･2勝,芝,1600,ストップザタイム,セ,幸英明,緒方努,栗,ダイワメジャー,2,阪神芝1600,2,46291,ストップザタイム46290,ストップザタイム46288,ストップザタイム46289,ストップザタイム46284,ストップザタイム46285,ストップザタイム46277,ストップザタイム46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.3,16.3,16.2,54.2,12.2,12.8,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,　,2,2.02609E+17,19101873
20260926,阪神,10,3,野分特別･2勝,芝,1600,テーオーシュタイン,牡,藤懸貴志,梅田智之,栗,ワールドエース,2,阪神芝1600,2,46291,テーオーシュタイン46290,テーオーシュタイン46288,テーオーシュタイン46289,テーオーシュタイン46284,テーオーシュタイン46285,テーオーシュタイン46277,テーオーシュタイン46278,なし,なし,なし,60.1,13.5,13.7,65.7,16,15.2,68.3,16.3,15.7,57.3,12.2,13.7,14.8,16.6,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,3,2.02609E+17,22104879
20260926,阪神,10,4,野分特別･2勝,芝,1600,アジュマン,牡,鮫島克駿,石坂公一,栗,アルアイン,2,阪神芝1600,2,46291,アジュマン46290,アジュマン46288,アジュマン46289,アジュマン46284,アジュマン46285,アジュマン46277,アジュマン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,11.4,54.2,70.1,85.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,差,3,2.02609E+17,22101241
20260926,阪神,10,5,野分特別･2勝,芝,1600,シーミハットク,牡,高杉吏麒,寺島良,栗,オルフェーヴル,2,阪神芝1600,2,46291,シーミハットク46290,シーミハットク46288,シーミハットク46289,シーミハットク46284,シーミハットク46285,シーミハットク46277,シーミハットク46278,66.3,15.2,15.4,なし,なし,なし,66.4,15.1,15.4,64.6,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,51.7,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,先,4,2.02609E+17,23103532
20260926,阪神,10,6,野分特別･2勝,芝,1600,オーシャントライブ,セ,小沢大仁,高柳大輔,栗,ルーラーシップ,2,阪神芝1600,2,46291,オーシャントライブ46290,オーシャントライブ46288,オーシャントライブ46289,オーシャントライブ46284,オーシャントライブ46285,オーシャントライブ46277,オーシャントライブ46278,なし,なし,なし,61.5,14.6,14.9,なし,なし,なし,69.5,16.4,16.9,52.7,12.6,12.7,12.8,14.6,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,差,4,2.02609E+17,20103538
20260926,阪神,10,7,野分特別･2勝,芝,1600,ウィルサヴァイブ,牝,横山典弘,須貝尚介,栗,アルアイン,2,阪神芝1600,2,46291,ウィルサヴァイブ46290,ウィルサヴァイブ46288,ウィルサヴァイブ46289,ウィルサヴァイブ46284,ウィルサヴァイブ46285,ウィルサヴァイブ46277,ウィルサヴァイブ46278,なし,なし,なし,56,14,13.2,60.8,13.6,14.2,66.3,15.1,15.5,56.1,13.3,13.1,13.8,15.9,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,5,2.02609E+17,22104748
20260926,阪神,10,8,野分特別･2勝,芝,1600,ショウナンバルドル,セ,岩田望来,須貝尚介,栗,ブリックスアンドモルタル,2,阪神芝1600,2,46291,ショウナンバルドル46290,ショウナンバルドル46288,ショウナンバルドル46289,ショウナンバルドル46284,ショウナンバルドル46285,ショウナンバルドル46277,ショウナンバルドル46278,なし,なし,なし,61.8,14.3,14.5,なし,なし,なし,60.4,14.8,14.4,54.4,12.6,12.7,13.7,15.4,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,追,5,2.02609E+17,22104590
20260926,阪神,10,9,野分特別･2勝,芝,1600,ストームサンダー,牡,斎藤新,安達昭夫,栗,ヘンリーバローズ,2,阪神芝1600,2,46291,ストームサンダー46290,ストームサンダー46288,ストームサンダー46289,ストームサンダー46284,ストームサンダー46285,ストームサンダー46277,ストームサンダー46278,67.8,16.5,16.8,65.8,15.2,15.6,なし,なし,なし,65.9,15.6,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,先,6,2.02609E+17,23100772
20260926,阪神,11,1,シリウスＨG3,ダ,2000,ジューンアヲニヨシ,牡,富田暁,松下武士,栗,キズナ,1,阪神ダ2000,2,46291,ジューンアヲニヨシ46290,ジューンアヲニヨシ46288,ジューンアヲニヨシ46289,ジューンアヲニヨシ46284,ジューンアヲニヨシ46285,ジューンアヲニヨシ46277,ジューンアヲニヨシ46278,なし,なし,なし,なし,なし,なし,68.6,16.6,16.5,69.2,16.8,16.6,55,12.5,12.7,13.8,16,なし,なし,なし,なし,なし,65.7,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,先,1,2.02609E+17,20100912
20260926,阪神,11,10,シリウスＨG3,ダ,2000,サイモンザナドゥ,牡,川田将雅,小林真也,栗,アジアエクスプレス,1,阪神ダ2000,2,46291,サイモンザナドゥ46290,サイモンザナドゥ46288,サイモンザナドゥ46289,サイモンザナドゥ46284,サイモンザナドゥ46285,サイモンザナドゥ46277,サイモンザナドゥ46278,68.5,15.8,16.1,62.7,15.9,15.3,64.9,15.7,15.8,64.4,15.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.9,66.4,81.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,先,5,2.02609E+17,20104497
20260926,阪神,11,11,シリウスＨG3,ダ,2000,ヴァルツァーシャル,牡,斎藤新,高木登,美,マクフィ,1,阪神ダ2000,1,46291,ヴァルツァーシャル46290,ヴァルツァーシャル46288,ヴァルツァーシャル46289,ヴァルツァーシャル46284,ヴァルツァーシャル46285,ヴァルツァーシャル46277,ヴァルツァーシャル46278,69.1,16.5,16.7,56.8,12.6,14.2,なし,なし,なし,57.1,12.4,13.8,54.2,12.3,13,13.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,差,6,2.02609E+17,19102437
20260926,阪神,11,12,シリウスＨG3,ダ,2000,マイノワール,牡,浜中俊,笹田和秀,栗,マインドユアビスケッツ,1,阪神ダ2000,2,46291,マイノワール46290,マイノワール46288,マイノワール46289,マイノワール46284,マイノワール46285,マイノワール46277,マイノワール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.7,14.6,15.1,15.9,17.1,55,12.5,12.7,14.4,15.4,なし,15.3,12.5,14.3,76,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,差,6,2.02609E+17,21104411
20260926,阪神,11,13,シリウスＨG3,ダ,2000,ラムジェット,牡,三浦皇成,松永幹夫,栗,マジェスティックウォリアー,1,阪神ダ2000,2,46291,ラムジェット46290,ラムジェット46288,ラムジェット46289,ラムジェット46284,ラムジェット46285,ラムジェット46277,ラムジェット46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,15.1,0,13.3,75.1,11.7,51.2,65.6,81.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,追,7,2.02609E+17,21106640
20260926,阪神,11,14,シリウスＨG3,ダ,2000,リアレスト,牡,荻野極,尾関知人,美,リアルスティール,1,阪神ダ2000,1,46291,リアレスト46290,リアレスト46288,リアレスト46289,リアレスト46284,リアレスト46285,リアレスト46277,リアレスト46278,56.6,13.3,14.1,なし,なし,なし,55.7,13.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.5,66.1,83.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,7,2.02609E+17,21105496
20260926,阪神,11,15,シリウスＨG3,ダ,2000,カズタンジャー,牡,西村淳也,新谷功一,栗,ドレフォン,1,阪神ダ2000,2,46291,カズタンジャー46290,カズタンジャー46288,カズタンジャー46289,カズタンジャー46284,カズタンジャー46285,カズタンジャー46277,カズタンジャー46278,61.6,15,14,60.5,14.4,14.2,62.7,15.5,15.1,65.4,15.3,16.4,62.5,15.1,15.1,15.6,16.7,62.2,14.3,15.5,15.9,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,追,8,2.02609E+17,21101259
20260926,阪神,11,16,シリウスＨG3,ダ,2000,オニャンコポン,セ,Ｍ．デム,小島茂之,美,エイシンフラッシュ,1,阪神ダ2000,1,46291,オニャンコポン46290,オニャンコポン46288,オニャンコポン46289,オニャンコポン46284,オニャンコポン46285,オニャンコポン46277,オニャンコポン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,74.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,差,8,2.02609E+17,19104756
20260926,阪神,11,2,シリウスＨG3,ダ,2000,ゼットリアン,牡,松若風馬,吉田直弘,栗,モーリス,1,阪神ダ2000,2,46291,ゼットリアン46290,ゼットリアン46288,ゼットリアン46289,ゼットリアン46284,ゼットリアン46285,ゼットリアン46277,ゼットリアン46278,55.2,13.1,13.2,なし,なし,なし,69.8,16.6,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.1,なし,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,差,1,2.02609E+17,20104760
20260926,阪神,11,3,シリウスＨG3,ダ,2000,メイショウズイウン,牡,石橋脩,本田優,栗,ホッコータルマエ,1,阪神ダ2000,2,46291,メイショウズイウン46290,メイショウズイウン46288,メイショウズイウン46289,メイショウズイウン46284,メイショウズイウン46285,メイショウズイウン46277,メイショウズイウン46278,69.3,15.6,16.6,64.7,16,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,82.5,11.6,52.7,68.1,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,差,2,2.02609E+17,22100154
20260926,阪神,11,4,シリウスＨG3,ダ,2000,ダイシンピスケス,牡,松本大輝,森秀行,栗,マジェスティックウォリアー,1,阪神ダ2000,2,46291,ダイシンピスケス46290,ダイシンピスケス46288,ダイシンピスケス46289,ダイシンピスケス46284,ダイシンピスケス46285,ダイシンピスケス46277,ダイシンピスケス46278,なし,なし,なし,53.2,12.3,12.1,51.9,12.5,12.5,なし,なし,なし,54.4,12.3,12.5,14.2,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,76,差,2,2.02609E+17,18100830
20260926,阪神,11,5,シリウスＨG3,ダ,2000,ハピ,牡,幸英明,大久保龍,栗,キズナ,1,阪神ダ2000,2,46291,ハピ46290,ハピ46288,ハピ46289,ハピ46284,ハピ46285,ハピ46277,ハピ46278,なし,なし,なし,63.1,15,15.4,65.5,15.3,16.3,64.6,14.9,15.9,62.5,14.6,15.4,15.4,17.1,64.2,15.2,15.7,16,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,追,3,2.02609E+17,19100630
20260926,阪神,11,6,シリウスＨG3,ダ,2000,ギュルヴィ,牡,武豊,大久保龍,栗,Nyquist,1,阪神ダ2000,2,46291,ギュルヴィ46290,ギュルヴィ46288,ギュルヴィ46289,ギュルヴィ46284,ギュルヴィ46285,ギュルヴィ46277,ギュルヴィ46278,62.3,14.9,15.1,57.3,14.3,14.1,61.6,14.8,15.2,62,14.9,15,62,14.7,15.4,15.5,16.4,59.1,14.2,14.4,15,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,逃,3,2.02609E+17,22103267
20260926,阪神,11,7,シリウスＨG3,ダ,2000,ミッキークレスト,牡,酒井学,大久保龍,栗,ジャスタウェイ,1,阪神ダ2000,2,46291,ミッキークレスト46290,ミッキークレスト46288,ミッキークレスト46289,ミッキークレスト46284,ミッキークレスト46285,ミッキークレスト46277,ミッキークレスト46278,63.1,15.1,15.3,64.8,15.1,15.6,63.8,15.5,15.6,63.9,15.3,15,62.1,15.1,15.3,15.7,16,64.2,15.4,15,16.4,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,先,4,2.02609E+17,21105112
20260926,阪神,11,8,シリウスＨG3,ダ,2000,ダブルジョーク,牡,池添謙一,小林真也,栗,Practical Joke,1,阪神ダ2000,2,46291,ダブルジョーク46290,ダブルジョーク46288,ダブルジョーク46289,ダブルジョーク46284,ダブルジョーク46285,ダブルジョーク46277,ダブルジョーク46278,63.6,15.7,15.2,64.6,15.4,15.1,64.9,15.4,15.4,67.8,15.8,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.6,65.2,79.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,差,4,2.02609E+17,20110026
20260926,阪神,11,9,シリウスＨG3,ダ,2000,ルシュヴァルドール,牡,坂井瑠星,矢作芳人,栗,リアルスティール,1,阪神ダ2000,2,46291,ルシュヴァルドール46290,ルシュヴァルドール46288,ルシュヴァルドール46289,ルシュヴァルドール46284,ルシュヴァルドール46285,ルシュヴァルドール46277,ルシュヴァルドール46278,64.4,15.4,15.4,57.5,13.3,13.1,66.3,15.6,15.7,57,13.2,13.3,54.2,12.5,12.7,13.6,15.4,なし,なし,なし,なし,なし,64.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,先,5,2.02609E+17,21105630
20260926,阪神,12,1,２勝ｸﾗｽ,ダ,1200,スターウェーブ,セ,三浦皇成,武井亮,美,Kingman,1,阪神ダ1200,1,46291,スターウェーブ46290,スターウェーブ46288,スターウェーブ46289,スターウェーブ46284,スターウェーブ46285,スターウェーブ46277,スターウェーブ46278,64.8,16,15.7,なし,なし,なし,64.7,16,15.9,64.5,16.1,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,12,52.3,66.8,83.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,差,1,2.02609E+17,22104771
20260926,阪神,12,10,２勝ｸﾗｽ,ダ,1200,ニホンピロカラット,牡,田口貫太,大橋勇樹,栗,サトノダイヤモンド,1,阪神ダ1200,2,46291,ニホンピロカラット46290,ニホンピロカラット46288,ニホンピロカラット46289,ニホンピロカラット46284,ニホンピロカラット46285,ニホンピロカラット46277,ニホンピロカラット46278,68.2,15.4,16.6,58.9,13.1,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,16.5,15.9,16.1,16.7,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,5,2.02609E+17,21103842
20260926,阪神,12,11,２勝ｸﾗｽ,ダ,1200,キャッチアシーフ,牡,河原田菜,佐藤悠太,栗,マインドユアビスケッツ,1,阪神ダ1200,2,46291,キャッチアシーフ46290,キャッチアシーフ46288,キャッチアシーフ46289,キャッチアシーフ46284,キャッチアシーフ46285,キャッチアシーフ46277,キャッチアシーフ46278,61.6,14.6,15,56.4,12.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,6,2.02609E+17,23103810
20260926,阪神,12,12,２勝ｸﾗｽ,ダ,1200,アスゴッド,牡,古川奈穂,矢作芳人,栗,モズアスコット,1,阪神ダ1200,2,46291,アスゴッド46290,アスゴッド46288,アスゴッド46289,アスゴッド46284,アスゴッド46285,アスゴッド46277,アスゴッド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.6,13,12.8,13.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,90.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,差,6,2.02609E+17,22103704
20260926,阪神,12,13,２勝ｸﾗｽ,ダ,1200,ランドスター,牡,永島まな,柄崎将寿,美,シャンハイボビー,1,阪神ダ1200,1,46291,ランドスター46290,ランドスター46288,ランドスター46289,ランドスター46284,ランドスター46285,ランドスター46277,ランドスター46278,67,16.2,16.1,なし,なし,なし,67.4,15.5,16.1,なし,なし,なし,55.7,12.6,13.8,14.4,14.9,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,11,71.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,7,2.02609E+17,23100398
