年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,8,7,２勝ｸﾗｽ,ダ,1800,コスモオピニオン,牡,菊沢一樹,黒岩陽一,美,ダノンバラード,1,中山ダ1800,1,46292,コスモオピニオン46291,コスモオピニオン46288,コスモオピニオン46289,コスモオピニオン46284,コスモオピニオン46285,コスモオピニオン46277,コスモオピニオン46278,68.1,16.2,16,なし,なし,なし,64.7,14.9,15.5,54.3,12.3,12.8,62,14.9,15.1,15.3,16.7,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,52.1,66.7,82,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,93,差,4,2.02609E+17,20101258
20260927,中山,8,8,２勝ｸﾗｽ,ダ,1800,ホークライト,セ,田辺裕信,中舘英二,美,ハービンジャー,1,中山ダ1800,1,46292,ホークライト46291,ホークライト46288,ホークライト46289,ホークライト46284,ホークライト46285,ホークライト46277,ホークライト46278,67.9,16.1,16.8,なし,なし,なし,68.4,16.2,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,16.4,13.1,14.8,0,12.3,72.7,11.6,52.5,67.5,84.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,先,5,2.02609E+17,22105258
20260927,中山,8,9,２勝ｸﾗｽ,ダ,1800,タイヨウフレア,牝,原優介,杉浦宏昭,美,ドレフォン,1,中山ダ1800,1,46292,タイヨウフレア46291,タイヨウフレア46288,タイヨウフレア46289,タイヨウフレア46284,タイヨウフレア46285,タイヨウフレア46277,タイヨウフレア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51,65.6,84.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,差,5,2.02609E+17,22105844
20260927,中山,9,1,サフラン･1勝,芝,1600,リリカルフレア,牝,戸崎圭太,畠山吉宏,美,ポエティックフレア,2,中山芝1600,1,46292,リリカルフレア46291,リリカルフレア46288,リリカルフレア46289,リリカルフレア46284,リリカルフレア46285,リリカルフレア46277,リリカルフレア46278,69.7,16.6,16.5,63.2,14.9,15.6,65,15.8,15.9,65.2,15.2,15.9,65.4,15.2,15.5,16.6,18.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.2,65.7,82.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,先,1,2.02609E+17,24105822
20260927,中山,9,2,サフラン･1勝,芝,1600,シルクドマルス,牝,坂井瑠星,松尾卓哉,美,アドマイヤマーズ,2,中山芝1600,1,46292,シルクドマルス46291,シルクドマルス46288,シルクドマルス46289,シルクドマルス46284,シルクドマルス46285,シルクドマルス46277,シルクドマルス46278,68.1,15.5,16.6,54.6,13.2,13.7,66.3,15.8,16.4,60.2,14.2,14.4,65.7,16,15.9,16.5,17.3,52.4,12.8,12.8,13,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,　,2,2.02609E+17,24103198
20260927,中山,9,3,サフラン･1勝,芝,1600,シルバーウィル,牝,武豊,松永幹夫,栗,キタサンブラック,2,中山芝1600,2,46292,シルバーウィル46291,シルバーウィル46288,シルバーウィル46289,シルバーウィル46284,シルバーウィル46285,シルバーウィル46277,シルバーウィル46278,66.3,15.9,15.3,59.5,13.7,14.6,なし,なし,なし,なし,なし,なし,52.6,12,12.2,13.4,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,　,3,2.02609E+17,24106454
20260927,中山,9,4,サフラン･1勝,芝,1600,シュヴァルツペルレ,牝,浜中俊,武幸四郎,栗,リアルスティール,2,中山芝1600,2,46292,シュヴァルツペルレ46291,シュヴァルツペルレ46288,シュヴァルツペルレ46289,シュヴァルツペルレ46284,シュヴァルツペルレ46285,シュヴァルツペルレ46277,シュヴァルツペルレ46278,なし,なし,なし,なし,なし,なし,69.3,16.1,16.9,69.5,16.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.4,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,　,4,2.02609E+17,24106514
20260927,中山,9,5,サフラン･1勝,芝,1600,セプタードアイル,牝,荻野極,矢嶋大樹,美,ミスターメロディ,2,中山芝1600,1,46292,セプタードアイル46291,セプタードアイル46288,セプタードアイル46289,セプタードアイル46284,セプタードアイル46285,セプタードアイル46277,セプタードアイル46278,なし,なし,なし,56.5,12.9,14,67.7,16.1,16.5,55.1,12.9,13.4,69.3,16.9,16.7,17.6,18.1,なし,なし,なし,なし,なし,なし,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.8,68,85.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,　,5,2.02609E+17,24106340
20260927,中山,9,6,サフラン･1勝,芝,1600,ユーダブルワン,牝,松山弘平,杉山佳明,栗,エピファネイア,2,中山芝1600,2,46292,ユーダブルワン46291,ユーダブルワン46288,ユーダブルワン46289,ユーダブルワン46284,ユーダブルワン46285,ユーダブルワン46277,ユーダブルワン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,15.4,16.2,66.6,15.2,16,17.2,18.2,54.8,13,13.1,13.4,15.3,なし,16,11.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,　,6,2.02609E+17,24106002
20260927,中山,9,7,サフラン･1勝,芝,1600,リサナウト,牝,ルメール,黒岩陽一,美,リオンディーズ,2,中山芝1600,1,46292,リサナウト46291,リサナウト46288,リサナウト46289,リサナウト46284,リサナウト46285,リサナウト46277,リサナウト46278,65.5,15,15.8,55.1,12.7,13.2,65.5,15,15.7,54.7,12.8,13.2,61.7,14.8,15.2,15.3,16.4,51.6,12.3,12.1,12.8,14.4,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,先,7,2.02609E+17,24106301
20260927,阪神,1,1,障害未勝利,ダ,2970,テーオードレフォン,牡,難波剛健,梅田智之,栗,ドレフォン,1,阪神ダ2970,2,46292,テーオードレフォン46291,テーオードレフォン46288,テーオードレフォン46289,テーオードレフォン46284,テーオードレフォン46285,テーオードレフォン46277,テーオードレフォン46278,69,16.1,16.5,57.9,13.7,13.7,なし,なし,なし,56.4,13.6,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.8,66.9,82.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,差,1,2.02609E+17,19101324
20260927,阪神,1,10,障害未勝利,ダ,2970,アウルムレガリア,牝,五十嵐雄,粕谷昌央,美,リオンディーズ,1,阪神ダ2970,1,46292,アウルムレガリア46291,アウルムレガリア46288,アウルムレガリア46289,アウルムレガリア46284,アウルムレガリア46285,アウルムレガリア46277,アウルムレガリア46278,65.4,16.5,16.5,57.8,14.5,14.3,64.2,16.3,15.7,なし,なし,なし,65.5,16.3,15.7,16,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,72.5,なし,なし,なし,なし,11.9,53.3,68.3,84.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,93,先,7,2.02609E+17,22103503
20260927,阪神,1,11,障害未勝利,ダ,2970,ベラトール,牡,大江原圭,西田雄一,美,ミッキーグローリー,1,阪神ダ2970,1,46292,ベラトール46291,ベラトール46288,ベラトール46289,ベラトール46284,ベラトール46285,ベラトール46277,ベラトール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.7,69.3,84.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,先,8,2.02609E+17,22102788
20260927,阪神,1,12,障害未勝利,ダ,2970,フジフォンテ,セ,上野翔,粕谷昌央,美,ロージズインメイ,1,阪神ダ2970,1,46292,フジフォンテ46291,フジフォンテ46288,フジフォンテ46289,フジフォンテ46284,フジフォンテ46285,フジフォンテ46277,フジフォンテ46278,65.1,17,16.1,なし,なし,なし,64.3,15.4,15.2,57.6,13.6,13.9,64.5,16,15.6,16.6,16.3,55.2,12.7,13.9,14.1,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,　,8,2.02609E+17,19105759
20260927,阪神,1,2,障害未勝利,ダ,2970,タイゲン,牡,黒岩悠,平田修,栗,アジアエクスプレス,1,阪神ダ2970,2,46292,タイゲン46291,タイゲン46288,タイゲン46289,タイゲン46284,タイゲン46285,タイゲン46277,タイゲン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.3,14.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.2,68.3,85.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,追,2,2.02609E+17,19105413
20260927,阪神,1,3,障害未勝利,ダ,2970,モズナイスバディー,牡,森一馬,飯田祐史,栗,マジェスティックウォリアー,1,阪神ダ2970,2,46292,モズナイスバディー46291,モズナイスバディー46288,モズナイスバディー46289,モズナイスバディー46284,モズナイスバディー46285,モズナイスバディー46277,モズナイスバディー46278,なし,なし,なし,66.9,16.1,16,なし,なし,なし,67.9,15.7,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,66.2,0,0,12.2,56.2,72.1,88.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,3,2.02609E+17,21102845
20260927,阪神,1,4,障害未勝利,ダ,2970,テーオーレガシー,牡,小牧加矢,宮徹,栗,ダンカーク,1,阪神ダ2970,2,46292,テーオーレガシー46291,テーオーレガシー46288,テーオーレガシー46289,テーオーレガシー46284,テーオーレガシー46285,テーオーレガシー46277,テーオーレガシー46278,67.2,16.3,16.6,55.1,13.4,13.1,68.2,16.9,16.4,67.2,16.3,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.2,67.7,82.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,先,4,2.02609E+17,20100604
20260927,阪神,1,5,障害未勝利,ダ,2970,ポルトドール,牡,中村将之,小栗実,栗,モーリス,1,阪神ダ2970,2,46292,ポルトドール46291,ポルトドール46288,ポルトドール46289,ポルトドール46284,ポルトドール46285,ポルトドール46277,ポルトドール46278,なし,なし,なし,60.4,14.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.7,0,15.6,83.8,11.5,53.3,68.4,85.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,差,5,2.02609E+17,20102728
20260927,阪神,1,6,障害未勝利,ダ,2970,フェスティヴビーム,セ,草野太郎,畠山吉宏,美,リアルスティール,1,阪神ダ2970,1,46292,フェスティヴビーム46291,フェスティヴビーム46288,フェスティヴビーム46289,フェスティヴビーム46284,フェスティヴビーム46285,フェスティヴビーム46277,フェスティヴビーム46278,58.8,13.6,14,58.6,12.8,13.6,64.2,12.5,14.4,65.6,13.8,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53,67.8,84.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,　,5,2.02609E+17,20102452
20260927,阪神,1,7,障害未勝利,ダ,2970,コスモゴレアドール,牡,坂口智康,秋本大介,美,ゴールドシップ,1,阪神ダ2970,1,46292,コスモゴレアドール46291,コスモゴレアドール46288,コスモゴレアドール46289,コスモゴレアドール46284,コスモゴレアドール46285,コスモゴレアドール46277,コスモゴレアドール46278,なし,なし,なし,なし,なし,なし,66.3,15.9,15.6,なし,なし,なし,55.5,13,13.3,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,11.2,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,　,6,2.02609E+17,19100741
20260927,阪神,1,8,障害未勝利,ダ,2970,ガストン,セ,小坂忠士,高橋康之,栗,シルバーステート,1,阪神ダ2970,2,46292,ガストン46291,ガストン46288,ガストン46289,ガストン46284,ガストン46285,ガストン46277,ガストン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,追,6,2.02609E+17,19105461
20260927,阪神,1,9,障害未勝利,ダ,2970,ソルトチューダ,牡,小野寺祐,荒川義之,栗,ルーラーシップ,1,阪神ダ2970,2,46292,ソルトチューダ46291,ソルトチューダ46288,ソルトチューダ46289,ソルトチューダ46284,ソルトチューダ46285,ソルトチューダ46277,ソルトチューダ46278,なし,なし,なし,なし,なし,なし,63,15.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.9,なし,11.8,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.6,68.1,83.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,差,7,2.02609E+17,22105914
20260927,阪神,10,1,堺Ｓ･3勝,ダ,1800,ダンツシタン,牡,太宰啓介,本田優,栗,パイロ,1,阪神ダ1800,2,46292,ダンツシタン46291,ダンツシタン46288,ダンツシタン46289,ダンツシタン46284,ダンツシタン46285,ダンツシタン46277,ダンツシタン46278,なし,なし,なし,61.4,15.3,14.6,69.3,16.5,16.8,59.3,14.9,14.4,67.2,16.2,16.7,16.6,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.6,67.4,83.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,125,先,1,2.02609E+17,23104848
20260927,阪神,10,10,堺Ｓ･3勝,ダ,1800,ショウナンバンライ,牡,池添謙一,松下武士,栗,オルフェーヴル,1,阪神ダ1800,2,46292,ショウナンバンライ46291,ショウナンバンライ46288,ショウナンバンライ46289,ショウナンバンライ46284,ショウナンバンライ46285,ショウナンバンライ46277,ショウナンバンライ46278,67.2,15.9,16.9,56.2,12.6,13,69.6,15.8,16.6,67.6,15.3,16.4,69.4,15,16.2,18.9,19.3,54.4,12.4,13,14.1,14.9,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,123,先,7,2.02609E+17,23107036
20260927,阪神,10,11,堺Ｓ･3勝,ダ,1800,ポルポラジール,牡,田山旺佑,新谷功一,栗,シニスターミニスター,1,阪神ダ1800,2,46292,ポルポラジール46291,ポルポラジール46288,ポルポラジール46289,ポルポラジール46284,ポルポラジール46285,ポルポラジール46277,ポルポラジール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54,13.1,12.4,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,先,8,2.02609E+17,21102993
20260927,阪神,10,12,堺Ｓ･3勝,ダ,1800,タマモキャリコ,セ,吉村誠之,宮地貴稔,栗,シニスターミニスター,1,阪神ダ1800,2,46292,タマモキャリコ46291,タマモキャリコ46288,タマモキャリコ46289,タマモキャリコ46284,タマモキャリコ46285,タマモキャリコ46277,タマモキャリコ46278,63,15.1,15.2,55.4,13.8,13.1,66,16.2,15.9,55.7,13.7,13.4,53.5,13.1,13.1,13.2,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,先,8,2.02609E+17,21103197
20260927,阪神,10,2,堺Ｓ･3勝,ダ,1800,ゴッドエスパーダ,牡,角田大和,角田晃一,栗,レイデオロ,1,阪神ダ1800,2,46292,ゴッドエスパーダ46291,ゴッドエスパーダ46288,ゴッドエスパーダ46289,ゴッドエスパーダ46284,ゴッドエスパーダ46285,ゴッドエスパーダ46277,ゴッドエスパーダ46278,68.7,16,17.1,63,15.4,16.3,66.8,15.9,16.7,59.4,14,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,11.2,53.4,69.5,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,121,先,2,2.02609E+17,22106186
20260927,阪神,10,3,堺Ｓ･3勝,ダ,1800,リアライズグリント,牡,北村友一,矢作芳人,栗,キタサンブラック,1,阪神ダ1800,2,46292,リアライズグリント46291,リアライズグリント46288,リアライズグリント46289,リアライズグリント46284,リアライズグリント46285,リアライズグリント46277,リアライズグリント46278,なし,なし,なし,64.5,15.5,15.9,65.5,14.9,15.9,64.8,15.4,15.1,63.1,15.5,14.6,15.9,17.1,なし,なし,なし,なし,なし,62.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.3,67.2,82.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,120,先,3,2.02609E+17,23103720
20260927,阪神,10,4,堺Ｓ･3勝,ダ,1800,ラフエイジアン,セ,田口貫太,中舘英二,美,アジアエクスプレス,1,阪神ダ1800,1,46292,ラフエイジアン46291,ラフエイジアン46288,ラフエイジアン46289,ラフエイジアン46284,ラフエイジアン46285,ラフエイジアン46277,ラフエイジアン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,なし,なし,12.3,54.1,69.6,86.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,差,4,2.02609E+17,20104738
20260927,阪神,10,5,堺Ｓ･3勝,ダ,1800,ジャイアンバローズ,牡,川田将雅,池江泰寿,栗,クリソベリル,1,阪神ダ1800,2,46292,ジャイアンバローズ46291,ジャイアンバローズ46288,ジャイアンバローズ46289,ジャイアンバローズ46284,ジャイアンバローズ46285,ジャイアンバローズ46277,ジャイアンバローズ46278,68.1,16.8,15.9,66,16.3,15.5,66.2,16.4,15.5,66.4,16.2,16.1,65.1,15.8,15.9,15.9,17.5,54.5,12.6,12.7,14,15.2,67,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,5,2.02609E+17,23100922
20260927,阪神,10,6,堺Ｓ･3勝,ダ,1800,マテンロウブレイブ,牡,横山典弘,高橋亮,栗,ナダル,1,阪神ダ1800,2,46292,マテンロウブレイブ46291,マテンロウブレイブ46288,マテンロウブレイブ46289,マテンロウブレイブ46284,マテンロウブレイブ46285,マテンロウブレイブ46277,マテンロウブレイブ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.7,12.7,12.7,14.7,17.6,なし,なし,なし,なし,なし,13.3,86.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,追,5,2.02609E+17,22105021
20260927,阪神,10,7,堺Ｓ･3勝,ダ,1800,バッケンレコード,牡,川須栄彦,秋山真一,栗,オルフェーヴル,1,阪神ダ1800,2,46292,バッケンレコード46291,バッケンレコード46288,バッケンレコード46289,バッケンレコード46284,バッケンレコード46285,バッケンレコード46277,バッケンレコード46278,67.1,16,15.7,65.3,15.6,16,65,15.4,15.5,なし,なし,なし,67.7,15.8,15.9,16.8,19.2,56.8,12.9,12.9,13.8,17.2,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,6,2.02609E+17,22102516
20260927,阪神,10,8,堺Ｓ･3勝,ダ,1800,メイショウコガシラ,牡,高倉稜,本田優,栗,メイショウボーラー,1,阪神ダ1800,2,46292,メイショウコガシラ46291,メイショウコガシラ46288,メイショウコガシラ46289,メイショウコガシラ46284,メイショウコガシラ46285,メイショウコガシラ46277,メイショウコガシラ46278,なし,なし,なし,なし,なし,なし,67,16.8,16.6,なし,なし,なし,66.9,16.8,16.3,16.3,17.5,なし,なし,なし,なし,なし,68.6,なし,13.8,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.6,67.4,83.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,先,6,2.02609E+17,20100979
20260927,阪神,10,9,堺Ｓ･3勝,ダ,1800,マンオブザマッチ,牡,斎藤新,高橋義忠,栗,ファインニードル,1,阪神ダ1800,2,46292,マンオブザマッチ46291,マンオブザマッチ46288,マンオブザマッチ46289,マンオブザマッチ46284,マンオブザマッチ46285,マンオブザマッチ46277,マンオブザマッチ46278,65.2,15.2,16.2,58.3,13.2,14,67.9,15.3,16.6,66.7,15.2,16.4,67.7,16,16,17.7,18,56.3,13,13.8,14.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,先,7,2.02609E+17,22101677
20260927,阪神,11,1,ポートア(L),芝,1600,ダノンセンチュリー,牡,横山和生,宮田敬介,美,フィエールマン,2,阪神芝1600,1,46292,ダノンセンチュリー46291,ダノンセンチュリー46288,ダノンセンチュリー46289,ダノンセンチュリー46284,ダノンセンチュリー46285,ダノンセンチュリー46277,ダノンセンチュリー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,11.3,72.7,なし,なし,なし,なし,11.2,52.9,69.2,87.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,120,差,1,2.02609E+17,22104814
20260927,阪神,11,10,ポートア(L),芝,1600,サブマリーナ,牡,川田将雅,庄野靖志,栗,スワーヴリチャード,2,阪神芝1600,2,46292,サブマリーナ46291,サブマリーナ46288,サブマリーナ46289,サブマリーナ46284,サブマリーナ46285,サブマリーナ46277,サブマリーナ46278,67.7,15.1,16.5,55.4,12.3,13.3,なし,なし,なし,63.1,14.5,15.7,63.7,15.2,15.1,16.5,16.9,なし,なし,なし,なし,なし,なし,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.8,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,120,追,5,2.02609E+17,21106449
