年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,阪神,1,1,未勝利*,ダ,1800,フラッシングルビー,牝,高杉吏麒,辻野泰之,栗,アドマイヤマーズ,1,阪神ダ1800,2,46284,フラッシングルビー46283,フラッシングルビー46281,フラッシングルビー46282,フラッシングルビー46277,フラッシングルビー46278,フラッシングルビー46270,フラッシングルビー46271,なし,なし,なし,61.2,14.5,14.7,65,15.8,15.5,57.4,13.1,13.7,56.5,13.1,13,14.3,16.1,なし,なし,なし,なし,なし,63.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,63.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,106,先,1,2.02609E+17,24107045
20260919,阪神,1,2,未勝利*,ダ,1800,ルボワ,牡,北村友一,杉山佳明,栗,ブリックスアンドモルタル,1,阪神ダ1800,2,46284,ルボワ46283,ルボワ46281,ルボワ46282,ルボワ46277,ルボワ46278,ルボワ46270,ルボワ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.2,13.7,13.3,14.2,15,なし,なし,なし,なし,なし,なし,なし,15.2,14.8,0,11.4,73.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,100,　,2,2.02609E+17,24106761
20260919,阪神,1,3,未勝利*,ダ,1800,ホシヲミテルンナ,牡,田口貫太,大根田裕,栗,サンダースノー,1,阪神ダ1800,2,46284,ホシヲミテルンナ46283,ホシヲミテルンナ46281,ホシヲミテルンナ46282,ホシヲミテルンナ46277,ホシヲミテルンナ46278,ホシヲミテルンナ46270,ホシヲミテルンナ46271,62.7,15.2,15.1,59.3,14,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,3,2.02609E+17,24100227
20260919,阪神,1,4,未勝利*,ダ,1800,ロンバルディア,牡,岩田望来,伊藤圭三,美,ルヴァンスレーヴ,1,阪神ダ1800,1,46284,ロンバルディア46283,ロンバルディア46281,ロンバルディア46282,ロンバルディア46277,ロンバルディア46278,ロンバルディア46270,ロンバルディア46271,66.1,15.2,15.3,67.4,15.4,17.1,65.7,15.1,15.8,55.3,13,13.4,54.9,12.7,13,14.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,　,4,2.02609E+17,24105349
20260919,阪神,1,5,未勝利*,ダ,1800,コパノマハロ,牝,秋山稔樹,宮徹,栗,リオンディーズ,1,阪神ダ1800,2,46284,コパノマハロ46283,コパノマハロ46281,コパノマハロ46282,コパノマハロ46277,コパノマハロ46278,コパノマハロ46270,コパノマハロ46271,なし,なし,なし,なし,なし,なし,60.7,14.7,14.9,59.4,13.8,14.7,57.6,13.5,13.7,14.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,　,5,2.02609E+17,24102103
20260919,阪神,1,6,未勝利*,ダ,1800,ボビーザグレート,牡,菱田裕二,柴田卓,栗,シャンハイボビー,1,阪神ダ1800,2,46284,ボビーザグレート46283,ボビーザグレート46281,ボビーザグレート46282,ボビーザグレート46277,ボビーザグレート46278,ボビーザグレート46270,ボビーザグレート46271,68.2,15.6,16.3,66.6,15.5,16.5,なし,なし,なし,67.1,15.7,16.6,55.3,13.2,13.6,13.8,14.7,なし,なし,なし,なし,なし,62.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,112,差,6,2.02609E+17,24103740
20260919,阪神,1,7,未勝利*,ダ,1800,アイシテルヨナオミ,牝,永島まな,畑端省吾,栗,マインドユアビスケッツ,1,阪神ダ1800,2,46284,アイシテルヨナオミ46283,アイシテルヨナオミ46281,アイシテルヨナオミ46282,アイシテルヨナオミ46277,アイシテルヨナオミ46278,アイシテルヨナオミ46270,アイシテルヨナオミ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,14,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,7,2.02609E+17,24107158
20260919,阪神,1,8,未勝利*,ダ,1800,ベルウッドワタル,牡,和田陽希,杉山晴紀,栗,ルヴァンスレーヴ,1,阪神ダ1800,2,46284,ベルウッドワタル46283,ベルウッドワタル46281,ベルウッドワタル46282,ベルウッドワタル46277,ベルウッドワタル46278,ベルウッドワタル46270,ベルウッドワタル46271,なし,なし,なし,59.2,13.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,8,2.02609E+17,24102516
20260919,阪神,10,1,北摂特別･2勝,芝,1200,タマモブラウンタイ,牡,松山弘平,角田晃一,栗,ディスクリートキャット,2,阪神芝1200,2,46284,タマモブラウンタイ46283,タマモブラウンタイ46281,タマモブラウンタイ46282,タマモブラウンタイ46277,タマモブラウンタイ46278,タマモブラウンタイ46270,タマモブラウンタイ46271,63.6,16.1,15.3,59.9,14.3,14.7,66.4,14.9,15.9,59.3,15,14.3,58,13.1,14,14.7,16.2,なし,なし,なし,なし,なし,59.4,なし,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,59.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,109,逃,1,2.02609E+17,22106438
20260919,阪神,10,10,北摂特別･2勝,芝,1200,ヒーローインチーフ,セ,松若風馬,吉田直弘,栗,ディスクリートキャット,2,阪神芝1200,2,46284,ヒーローインチーフ46283,ヒーローインチーフ46281,ヒーローインチーフ46282,ヒーローインチーフ46277,ヒーローインチーフ46278,ヒーローインチーフ46270,ヒーローインチーフ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,6,2.02609E+17,21106661
20260919,阪神,10,11,北摂特別･2勝,芝,1200,ミキノバカラ,牡,西塚洸二,大橋勇樹,栗,ジョーカプチーノ,2,阪神芝1200,2,46284,ミキノバカラ46283,ミキノバカラ46281,ミキノバカラ46282,ミキノバカラ46277,ミキノバカラ46278,ミキノバカラ46270,ミキノバカラ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,72.6,なし,なし,11.9,52.2,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,6,2.02609E+17,22102594
20260919,阪神,10,12,北摂特別･2勝,芝,1200,ビーアイフォルテ,牝,鮫島克駿,牧田和弥,栗,シルバーステート,2,阪神芝1200,2,46284,ビーアイフォルテ46283,ビーアイフォルテ46281,ビーアイフォルテ46282,ビーアイフォルテ46277,ビーアイフォルテ46278,ビーアイフォルテ46270,ビーアイフォルテ46271,64.1,15.9,15.3,53.1,13.6,12.3,66.3,15.2,16.1,56.5,13.1,13.2,55.9,13.3,12.3,14,16.3,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.9,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,94,先,7,2.02609E+17,22104515
20260919,阪神,10,13,北摂特別･2勝,芝,1200,ウチュウノセカイ,牡,秋山稔樹,青木孝文,美,タワーオブロンドン,2,阪神芝1200,1,46284,ウチュウノセカイ46283,ウチュウノセカイ46281,ウチュウノセカイ46282,ウチュウノセカイ46277,ウチュウノセカイ46278,ウチュウノセカイ46270,ウチュウノセカイ46271,なし,なし,なし,なし,なし,なし,65.2,16,16.2,67.1,16.2,16.3,58.2,13.6,14.2,15.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,97,逃,7,2.02609E+17,23106665
20260919,阪神,10,14,北摂特別･2勝,芝,1200,ヤマニンレセディ,牝,角田大和,長谷川浩,栗,エピファネイア,2,阪神芝1200,2,46284,ヤマニンレセディ46283,ヤマニンレセディ46281,ヤマニンレセディ46282,ヤマニンレセディ46277,ヤマニンレセディ46278,ヤマニンレセディ46270,ヤマニンレセディ46271,56.6,13.6,13.2,なし,なし,なし,56.4,13.8,13.6,なし,なし,なし,56.9,13.1,13.7,14.6,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,91,差,8,2.02609E+17,22106605
20260919,阪神,10,15,北摂特別･2勝,芝,1200,インフローレ,牝,Ｍ．デム,寺島良,栗,リオンディーズ,2,阪神芝1200,2,46284,インフローレ46283,インフローレ46281,インフローレ46282,インフローレ46277,インフローレ46278,インフローレ46270,インフローレ46271,なし,なし,なし,なし,なし,なし,67.6,16,16.5,60.6,13,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.6,69.1,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,8,2.02609E+17,22102729
20260919,阪神,10,2,北摂特別･2勝,芝,1200,スネーフリンガ,牝,幸英明,森田直行,栗,サンダースノー,2,阪神芝1200,2,46284,スネーフリンガ46283,スネーフリンガ46281,スネーフリンガ46282,スネーフリンガ46277,スネーフリンガ46278,スネーフリンガ46270,スネーフリンガ46271,なし,なし,なし,56.8,13.7,12.8,65.7,17.3,15.9,54.1,12.6,12.6,54.3,12.9,12.7,13.8,14.9,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,×,なし,×,TRUE,なし,〇,なし,111,逃,2,2.02609E+17,22103039
20260919,阪神,10,3,北摂特別･2勝,芝,1200,ハルオーブ,牡,酒井学,武井亮,美,ディーマジェスティ,2,阪神芝1200,1,46284,ハルオーブ46283,ハルオーブ46281,ハルオーブ46282,ハルオーブ46277,ハルオーブ46278,ハルオーブ46270,ハルオーブ46271,62,15.1,15,54.7,12.7,12.9,65,15.7,15.8,55.5,12.9,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.8,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,2,2.02609E+17,20104732
20260919,阪神,10,4,北摂特別･2勝,芝,1200,ノボリリア,牝,武豊,石橋守,栗,カリフォルニアクローム,2,阪神芝1200,2,46284,ノボリリア46283,ノボリリア46281,ノボリリア46282,ノボリリア46277,ノボリリア46278,ノボリリア46270,ノボリリア46271,67.1,16.4,16.7,58.2,14.4,14.1,67.9,16,16.1,57.4,13.1,13.7,56,12.5,13.1,14.6,15.8,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.9,〇,×,なし,×,×,なし,×,TRUE,なし,〇,なし,113,先,3,2.02609E+17,22103058
20260919,阪神,10,5,北摂特別･2勝,芝,1200,ダノンキラウェア,牡,中井裕二,中内田充,栗,ロードカナロア,2,阪神芝1200,2,46284,ダノンキラウェア46283,ダノンキラウェア46281,ダノンキラウェア46282,ダノンキラウェア46277,ダノンキラウェア46278,ダノンキラウェア46270,ダノンキラウェア46271,66.2,15.6,16.4,57.8,12.5,13.3,61.2,13.6,15,55.2,12.9,13.5,54.2,12.4,12.9,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,122,先,3,2.02609E+17,21100171
20260919,阪神,10,6,北摂特別･2勝,芝,1200,リヴァイ,牡,西村淳也,高野友和,栗,サートゥルナーリア,2,阪神芝1200,2,46284,リヴァイ46283,リヴァイ46281,リヴァイ46282,リヴァイ46277,リヴァイ46278,リヴァイ46270,リヴァイ46271,68.1,16,16.4,58,12.8,14,なし,なし,なし,58.9,13,13.7,55.4,12.5,13.4,14.4,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,差,4,2.02609E+17,23103585
20260919,阪神,10,7,北摂特別･2勝,芝,1200,タガノアンファン,牡,岩田望来,石坂公一,栗,レッドベルジュール,2,阪神芝1200,2,46284,タガノアンファン46283,タガノアンファン46281,タガノアンファン46282,タガノアンファン46277,タガノアンファン46278,タガノアンファン46270,タガノアンファン46271,なし,なし,なし,57.5,13.4,13.9,66.6,15.8,16.2,なし,なし,なし,54.3,12.4,12.8,13.8,15.3,なし,なし,なし,なし,なし,68.3,16.8,なし,なし,なし,11.6,71.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,109,差,4,2.02609E+17,22106555
20260919,阪神,10,8,北摂特別･2勝,芝,1200,サンライズプルート,牡,吉村誠之,東田明士,栗,リオンディーズ,2,阪神芝1200,2,46284,サンライズプルート46283,サンライズプルート46281,サンライズプルート46282,サンライズプルート46277,サンライズプルート46278,サンライズプルート46270,サンライズプルート46271,66.6,15.9,16.2,54.2,13.2,12.8,69.8,16.3,16.6,55.5,13.1,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,13,51.8,66.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.7,〇,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,逃,5,2.02609E+17,20102326
20260919,阪神,10,9,北摂特別･2勝,芝,1200,ジューンキートス,牝,小谷哲平,碇清次郎,地,ミスチヴィアスアレックス,2,阪神芝1200,-2146826246,46284,ジューンキートス46283,ジューンキートス46281,ジューンキートス46282,ジューンキートス46277,ジューンキートス46278,ジューンキートス46270,ジューンキートス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,-2146826246,なし,-2146826246,なし,0,　,5,2.02609E+17,23106698
20260919,阪神,11,1,大阪スポ･3勝,ダ,1400,テイエムヒショウ,牡,田山旺佑,浜田多実,栗,ヘニーヒューズ,1,阪神ダ1400,2,46284,テイエムヒショウ46283,テイエムヒショウ46281,テイエムヒショウ46282,テイエムヒショウ46277,テイエムヒショウ46278,テイエムヒショウ46270,テイエムヒショウ46271,なし,なし,なし,55.7,13.2,13,なし,なし,なし,62.1,14.8,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,なし,なし,なし,なし,なし,なし,12.2,54.3,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,1,2.02609E+17,20101216
20260919,阪神,11,10,大阪スポ･3勝,ダ,1400,カルパ,牡,酒井学,須貝尚介,栗,モーリス,1,阪神ダ1400,2,46284,カルパ46283,カルパ46281,カルパ46282,カルパ46277,カルパ46278,カルパ46270,カルパ46271,63.1,14.1,14.6,56.6,12.8,13.3,60.4,13.9,14.2,56.7,12.7,13.4,54.8,12.8,12.6,13.8,15.6,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,103,差,5,2.02609E+17,21105736
20260919,阪神,11,11,大阪スポ･3勝,ダ,1400,エムズマインド,牡,松山弘平,荒川義之,栗,マインドユアビスケッツ,1,阪神ダ1400,2,46284,エムズマインド46283,エムズマインド46281,エムズマインド46282,エムズマインド46277,エムズマインド46278,エムズマインド46270,エムズマインド46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.6,16,17.2,56.8,13.3,13.2,14.2,16.1,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,100,追,6,2.02609E+17,20101641
20260919,阪神,11,12,大阪スポ･3勝,ダ,1400,ケイアイメキラ,セ,藤懸貴志,秋山真一,栗,パイロ,1,阪神ダ1400,2,46284,ケイアイメキラ46283,ケイアイメキラ46281,ケイアイメキラ46282,ケイアイメキラ46277,ケイアイメキラ46278,ケイアイメキラ46270,ケイアイメキラ46271,68.2,15.8,16.4,なし,なし,なし,なし,なし,なし,59.5,13.8,14.3,55.4,13.9,13.1,13.4,15,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,95,差,6,2.02609E+17,20104215
20260919,阪神,11,13,大阪スポ･3勝,ダ,1400,トウカイポワール,牝,亀田温心,北出成人,栗,ヘニーヒューズ,1,阪神ダ1400,2,46284,トウカイポワール46283,トウカイポワール46281,トウカイポワール46282,トウカイポワール46277,トウカイポワール46278,トウカイポワール46270,トウカイポワール46271,67.1,15.9,16.1,57.8,13.2,13.9,68.6,15.5,16.5,なし,なし,なし,54,12.8,12.5,13.5,15.2,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,12,70.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,94,逃,7,2.02609E+17,21102389
20260919,阪神,11,14,大阪スポ･3勝,ダ,1400,タイセイミッション,セ,吉田隼人,伊藤圭三,美,キタサンブラック,1,阪神ダ1400,1,46284,タイセイミッション46283,タイセイミッション46281,タイセイミッション46282,タイセイミッション46277,タイセイミッション46278,タイセイミッション46270,タイセイミッション46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.8,12.3,13.5,53.5,12.2,13,13.6,14.7,なし,なし,なし,なし,なし,なし,なし,15.8,15,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,逃,7,2.02609E+17,21101045
20260919,阪神,11,15,大阪スポ･3勝,ダ,1400,エブリーポッシブル,牝,岩田望来,新谷功一,栗,ニューイヤーズデイ,1,阪神ダ1400,2,46284,エブリーポッシブル46283,エブリーポッシブル46281,エブリーポッシブル46282,エブリーポッシブル46277,エブリーポッシブル46278,エブリーポッシブル46270,エブリーポッシブル46271,なし,なし,なし,59,14,14.3,なし,なし,なし,なし,なし,なし,54.3,12.3,12.5,13.9,15.6,なし,なし,なし,なし,なし,63.4,なし,なし,15.4,90.2,13.3,82.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,8,2.02609E+17,23106940
20260919,阪神,11,16,大阪スポ･3勝,ダ,1400,シゲルソロソロ,牝,川須栄彦,谷潔,栗,Runhappy,1,阪神ダ1400,2,46284,シゲルソロソロ46283,シゲルソロソロ46281,シゲルソロソロ46282,シゲルソロソロ46277,シゲルソロソロ46278,シゲルソロソロ46270,シゲルソロソロ46271,68.6,16.9,16.8,68.9,16.6,16.2,69.4,15.9,17.6,なし,なし,なし,56.1,12.9,12.9,14.3,16,なし,なし,なし,なし,なし,69.1,なし,なし,なし,なし,16.4,81.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,97,追,8,2.02609E+17,20110100
20260919,阪神,11,2,大阪スポ･3勝,ダ,1400,トゥロン,牝,幸英明,井上智史,栗,ナダル,1,阪神ダ1400,2,46284,トゥロン46283,トゥロン46281,トゥロン46282,トゥロン46277,トゥロン46278,トゥロン46270,トゥロン46271,68.4,15.8,16.7,58.9,13.1,13.7,66.2,15.6,16.3,57.9,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,51.7,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,1,2.02609E+17,22105808
20260919,阪神,11,3,大阪スポ･3勝,ダ,1400,マッシャーブルム,牡,鮫島良太,河嶋宏樹,栗,モーニン,1,阪神ダ1400,2,46284,マッシャーブルム46283,マッシャーブルム46281,マッシャーブルム46282,マッシャーブルム46277,マッシャーブルム46278,マッシャーブルム46270,マッシャーブルム46271,63.3,15.5,15.9,60.3,14.2,15.1,なし,なし,なし,61.3,14.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.9,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,2,2.02609E+17,21106157
20260919,阪神,11,4,大阪スポ･3勝,ダ,1400,ニューオーリンズ,牡,和田陽希,杉山晴紀,栗,リアルスティール,1,阪神ダ1400,2,46284,ニューオーリンズ46283,ニューオーリンズ46281,ニューオーリンズ46282,ニューオーリンズ46277,ニューオーリンズ46278,ニューオーリンズ46270,ニューオーリンズ46271,67.4,16.5,16.4,57.6,13.7,13.9,なし,なし,なし,59.1,13.9,13.5,54.9,12.9,12.2,13.7,16.1,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,124,逃,2,2.02609E+17,22106920
20260919,阪神,11,5,大阪スポ･3勝,ダ,1400,サンダーバース,セ,角田大和,井上智史,栗,サンダースノー,1,阪神ダ1400,2,46284,サンダーバース46283,サンダーバース46281,サンダーバース46282,サンダーバース46277,サンダーバース46278,サンダーバース46270,サンダーバース46271,なし,なし,なし,59,12.8,14,なし,なし,なし,56.5,12.6,13.5,54.7,12.8,12.7,14.1,15.1,なし,なし,なし,なし,なし,なし,15.4,なし,14.5,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,3,2.02609E+17,21103582
20260919,阪神,11,6,大阪スポ･3勝,ダ,1400,メイショウツヨキ,牡,武豊,飯田祐史,栗,アドマイヤマーズ,1,阪神ダ1400,2,46284,メイショウツヨキ46283,メイショウツヨキ46281,メイショウツヨキ46282,メイショウツヨキ46277,メイショウツヨキ46278,メイショウツヨキ46270,メイショウツヨキ46271,69.4,17.1,17,58.8,12.7,13.5,なし,なし,なし,59.4,13,13.6,54.4,12.5,12.7,14.5,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,逃,3,2.02609E+17,22103262
