race_date,venue,race_no,horse_no,horse_name,horse_id,a3,a3_high,trainer_judge,jirai
20260920,阪神,8,3,カモメガトンダ,23103611,False,False,False,False
20260920,阪神,8,4,スリラーナイト,23102494,False,False,False,False
20260920,阪神,8,5,ハクサンミレイ,23105691,False,False,False,False
20260920,阪神,8,6,ヴェントステラーレ,22104558,False,False,False,False
20260920,阪神,8,7,ビーチェマーレ,23107140,False,False,False,False
20260920,阪神,8,8,ニシノイツキムスメ,22107012,False,False,False,False
20260920,阪神,8,9,ワンダーイロネ,22100200,False,False,False,False
20260920,阪神,8,10,グランドオーパス,23104373,False,False,False,False
20260920,阪神,8,11,リアンマヒナ,23104430,False,False,False,False
20260920,阪神,8,12,エスティヴァリス,23103615,False,False,False,False
20260920,阪神,8,13,パスコード,22104738,False,False,False,False
20260920,阪神,8,14,ランスオブラヴ,23102639,False,False,False,False
20260920,阪神,8,15,アウローラシエル,20101781,False,False,False,True
20260920,阪神,9,1,エバーグルーヴ,22105032,False,False,True,False
20260920,阪神,9,2,エコテーラー,21101116,False,False,False,False
20260920,阪神,9,3,デルマジュテーム,22101969,False,False,False,False
20260920,阪神,9,4,セナスタイル,22105433,False,False,False,False
20260920,阪神,9,5,エアビッグマム,22105250,False,False,False,True
20260920,阪神,9,6,ガーネットフレア,23107075,False,False,False,True
20260920,阪神,9,7,ラブリーリディア,22100625,False,False,False,False
20260920,阪神,9,8,ジェルブロア,22106618,False,False,False,False
20260920,阪神,9,9,フルレゾン,21104840,False,False,False,False
20260920,阪神,9,10,レイピカケ,21106904,False,False,False,False
20260920,阪神,10,1,クリノラピダス,22109038,False,False,False,True
20260920,阪神,10,2,マシン,23105387,False,False,False,False
20260920,阪神,10,3,ゼンエスポワール,22110135,False,False,False,False
20260920,阪神,10,4,ハイディージェン,21103821,False,False,False,False
20260920,阪神,10,5,ソルチェリア,23102075,False,False,False,False
20260920,阪神,10,6,ニシノジェダイ,22106998,False,False,False,True
20260920,阪神,10,7,ゼットレジーナ,21105919,False,False,False,False
20260920,阪神,10,8,エリカヴェネチア,21110106,False,False,False,True
20260920,阪神,10,9,フラッシング,21105971,False,False,False,True
20260920,阪神,10,10,ヒデノレインボー,19102705,False,False,False,True
20260920,阪神,10,11,アートレスマインド,22105987,False,False,False,False
20260920,阪神,10,12,サンライズケヴィン,23106546,False,False,False,False
20260920,阪神,10,13,チムニートップス,22110051,False,False,False,False
20260920,阪神,10,14,タイガースパーク,20104561,False,False,False,True
20260920,阪神,10,15,テイエムパイロット,22103775,False,False,False,False
20260920,阪神,11,1,ハンデンドレイク,23106194,False,False,False,False
20260920,阪神,11,2,アサクサグレース,22100547,False,False,False,False
20260920,阪神,11,3,マリノトニトゥルス,22101290,False,False,False,False
20260920,阪神,11,4,インブロリオ,22101686,False,False,False,False
20260920,阪神,11,5,ユウファラオ,23110065,False,False,False,False
20260920,阪神,11,6,ミカッテヨンデイイ,20103049,False,False,False,False
20260920,阪神,11,7,ディアドコス,20105409,False,False,False,False
20260920,阪神,11,8,アンビバレント,20102140,False,False,False,False
20260920,阪神,11,9,チューラワンサ,22104918,False,False,False,False
20260920,阪神,11,10,モーデン,18100442,False,False,False,False
20260920,阪神,11,11,ポエットリー,21105202,False,False,False,False
20260920,阪神,11,12,メルトユアハート,21100143,False,False,False,False
20260920,阪神,11,13,サムハンター,18105996,False,False,False,False
20260920,阪神,11,14,アスミル,23104960,False,False,False,False
20260920,阪神,11,15,ミロワール,19100566,False,False,False,False
20260920,阪神,11,16,コト,21101019,False,False,False,False
20260920,阪神,12,1,ダンシングドール,23106127,False,False,False,True
20260920,阪神,12,2,イーブンベター,22106540,False,False,False,True
20260920,阪神,12,3,タイニーワンダー,23105027,False,False,False,True
20260920,阪神,12,4,シャンデヴィーニュ,23107384,False,False,False,False
20260920,阪神,12,5,ワイズギャング,23102208,False,False,False,False
20260920,阪神,12,6,ニーナバイリッカ,22105533,False,False,False,False
20260920,阪神,12,7,ハッピーラブソング,23100566,False,False,False,False
20260920,阪神,12,8,ジョアン,23107211,False,False,False,False
20260920,阪神,12,9,レイム,21106942,False,False,False,False
20260920,阪神,12,10,ルクスコスモス,22101126,False,False,False,False
20260920,阪神,12,11,ベルメサイア,21103776,False,False,False,False
20260920,阪神,12,12,フェミナンジェンヌ,23105023,False,False,False,True
20260920,阪神,12,13,ブルームザスマイル,23104247,False,False,False,True
20260920,阪神,12,14,ペンテリコン,22104644,False,False,False,True
20260920,阪神,12,15,グディンナ,21102162,False,False,False,True
